Unnamed: 0,DATE,Maximum_humidity_,Average_humidity_,Minimum_humidity_,Precipitation_mm,Average_temperature_C,Maximum_temperature_C,Minimum_temperature_C,Heating_Degree_Days_Base_20_C,Heating_Degree_Days_base_18_C,Cooling_Degree_Days_Base_21_C,Average_speed_ms,Gust_speed_ms,Stay_time_min,Calm_duration_min,Ava_date,Unnamed: 0.1
23,2010-01-24,65.0,35.0,17.0,0.0,-0.2,6.5,-5.4,19.5,17.5,0.0,1.0,4.0,,290.0,0,
24,2010-01-25,92.0,74.0,54.0,0.0,-4.9,-0.3,-7.0,23.7,21.7,0.0,,,,,0,
25,2010-01-26,95.0,76.0,47.0,0.0,-5.3,0.5,-8.0,23.8,21.8,0.0,,,,,1,
26,2010-01-27,100.0,71.0,15.0,0.0,-2.4,3.5,-7.2,21.9,19.9,0.0,,,,,1,
27,2010-01-28,57.0,41.0,27.0,0.0,-0.1,3.4,-3.3,20.0,18.0,0.0,4.3,19.1,850.0,0.0,1,
28,2010-01-29,89.0,49.0,26.0,0.0,-1.9,4.9,-4.6,19.9,17.9,0.0,1.2,9.2,380.0,30.0,1,
29,2010-01-30,88.0,49.0,28.0,0.0,-5.7,-3.2,-9.0,26.1,24.1,0.0,2.7,17.2,510.0,0.0,0,
30,2010-01-31,51.0,34.0,20.0,0.0,-9.4,-4.2,-12.5,28.4,26.4,0.0,2.2,19.5,440.0,10.0,1,
31,2010-02-01,54.0,29.0,14.0,0.0,-8.2,-4.3,-11.2,27.8,25.8,0.0,2.1,14.2,310.0,0.0,0,
32,2010-02-02,52.0,35.0,21.0,0.0,-4.4,0.5,-9.3,24.4,22.4,0.0,3.0,19.4,400.0,0.0,1,
33,2010-02-03,49.0,38.0,23.0,0.0,1.9,9.2,-4.9,17.9,15.9,0.0,2.4,11.9,640.0,0.0,1,
34,2010-02-04,94.0,66.0,36.0,0.8,-3.4,1.0,-7.1,23.1,21.1,0.0,,,,,1,
35,2010-02-05,98.0,88.0,53.0,12.4,-3.2,-0.7,-4.8,22.8,20.8,0.0,,,,,1,
36,2010-02-06,62.0,50.0,31.0,0.0,-0.9,2.3,-2.7,20.2,18.2,0.0,1.9,13.3,370.0,20.0,1,
37,2010-02-07,60.0,47.0,26.0,0.0,-0.9,7.4,-4.1,18.4,16.4,0.0,1.3,6.9,540.0,100.0,1,
38,2010-02-08,94.0,60.0,33.0,0.0,-3.9,2.8,-7.5,22.4,20.4,0.0,,,,,1,
39,2010-02-09,95.0,86.0,69.0,0.0,-5.2,-1.6,-7.1,24.4,22.4,0.0,,,,,1,
40,2010-02-10,93.0,65.0,39.0,0.0,-5.7,0.1,-8.2,24.1,22.1,0.0,,,,,0,
41,2010-02-11,93.0,74.0,46.0,2.0,-7.8,-5.6,-10.3,28.0,26.0,0.0,,,,,1,
42,2010-02-12,92.0,66.0,30.0,0.4,-6.4,1.8,-11.2,24.7,22.7,0.0,,,,,1,
43,2010-02-13,79.0,55.0,32.0,0.0,-5.8,1.8,-9.3,23.8,21.8,0.0,,,,,1,
44,2010-02-14,90.0,67.0,43.0,0.0,-7.0,-1.2,-10.0,25.6,23.6,0.0,1.2,4.4,650.0,70.0,1,
45,2010-02-15,94.0,60.0,30.0,0.0,-5.3,1.5,-8.7,23.6,21.6,0.0,,,,,1,
46,2010-02-16,95.0,87.0,69.0,0.0,-5.8,-2.9,-7.6,25.3,23.3,0.0,,,,,1,
47,2010-02-17,100.0,95.0,90.0,2.8,-3.8,-1.4,-6.0,23.7,21.7,0.0,,,,,1,
48,2010-02-18,100.0,82.0,52.0,0.0,0.1,7.9,-4.6,18.4,16.4,0.0,1.1,4.5,,50.0,1,
49,2010-02-19,100.0,89.0,57.0,15.0,-1.5,1.8,-2.9,20.6,18.6,0.0,,,,,1,
50,2010-02-20,66.0,45.0,26.0,0.0,-3.7,0.5,-7.3,23.4,21.4,0.0,1.2,11.7,,610.0,1,
51,2010-02-21,95.0,59.0,25.0,0.0,-3.6,5.3,-7.5,21.1,19.1,0.0,,,,,1,
52,2010-02-22,100.0,88.0,66.0,1.6,-3.4,0.8,-6.2,22.7,20.7,0.0,,,,,0,
53,2010-02-23,97.0,85.0,57.0,0.0,0.0,6.3,-5.1,19.4,17.4,0.0,,,,,1,
54,2010-02-24,82.0,62.0,36.0,0.0,2.0,8.0,-0.8,16.4,14.4,0.0,1.3,10.1,580.0,40.0,1,
55,2010-02-25,100.0,78.0,47.0,6.6,0.6,6.9,-1.4,17.3,15.3,0.0,,,,,0,
56,2010-02-26,100.0,74.0,40.0,6.4,-0.5,3.1,-3.2,20.1,18.1,0.0,,,,,1,
57,2010-02-27,98.0,58.0,16.0,3.4,-0.7,7.0,-4.4,18.7,16.7,0.0,,,,,1,
58,2010-02-28,100.0,83.0,51.0,10.0,-0.7,5.2,-3.7,19.3,17.3,0.0,,,,,0,
59,2010-03-01,77.0,41.0,18.0,0.0,2.0,8.7,-2.3,16.8,14.8,0.0,1.6,8.3,380.0,20.0,1,
60,2010-03-02,73.0,40.0,22.0,0.0,1.7,7.4,-1.4,17.0,15.0,0.0,1.9,9.0,400.0,0.0,0,
61,2010-03-03,100.0,74.0,36.0,0.0,-1.4,0.2,-2.6,21.2,19.2,0.0,,,,,0,
62,2010-03-04,100.0,81.0,52.0,0.0,-0.6,4.6,-3.5,19.5,17.5,0.0,,,,,0,
63,2010-03-05,57.0,35.0,21.0,0.0,-4.4,-0.7,-9.1,24.9,22.9,0.0,2.2,11.4,510.0,0.0,0,
64,2010-03-06,51.0,36.0,21.0,0.0,-4.5,1.1,-9.2,24.1,22.1,0.0,1.7,10.4,290.0,0.0,0,
65,2010-03-07,93.0,78.0,42.0,0.0,-7.8,-5.1,-9.5,27.3,25.3,0.0,,,,,0,
66,2010-03-08,88.0,74.0,48.0,0.0,-8.4,-1.5,-12.2,26.9,24.9,0.0,,,,,0,
67,2010-03-09,90.0,75.0,50.0,0.0,-9.9,-6.8,-12.1,29.5,27.5,0.0,,,,,0,
68,2010-03-10,94.0,87.0,65.0,0.0,-6.6,-2.1,-9.7,25.9,23.9,0.0,,,,,0,
69,2010-03-11,93.0,70.0,39.0,0.0,-4.2,3.6,-10.1,23.3,21.3,0.0,,,,,0,
70,2010-03-12,93.0,61.0,38.0,0.0,-2.5,4.1,-6.5,21.2,19.2,0.0,1.3,4.8,640.0,60.0,0,
71,2010-03-13,63.0,37.0,14.0,0.0,0.3,7.9,-5.4,18.8,16.8,0.0,1.3,6.9,670.0,10.0,0,
72,2010-03-14,38.0,24.0,14.0,0.0,2.6,8.5,-1.7,16.6,14.6,0.0,2.0,11.1,480.0,10.0,0,
73,2010-03-15,57.0,43.0,29.0,0.0,-1.3,2.8,-4.5,20.9,18.9,0.0,1.4,9.7,280.0,40.0,0,
74,2010-03-16,57.0,31.0,18.0,0.0,1.5,7.1,-4.7,18.8,16.8,0.0,2.0,12.4,380.0,30.0,0,
75,2010-03-17,34.0,26.0,16.0,0.0,3.8,10.3,-1.1,15.4,13.4,0.0,1.4,6.2,750.0,70.0,0,
76,2010-03-18,95.0,46.0,11.0,0.0,4.3,11.4,0.3,14.2,12.2,0.0,1.3,6.7,630.0,80.0,0,
77,2010-03-19,98.0,71.0,39.0,0.0,3.6,10.0,-0.7,15.4,13.4,0.0,,,,,0,
78,2010-03-20,100.0,92.0,70.0,0.0,2.6,6.6,0.6,16.4,14.4,0.0,,,,,0,
79,2010-03-21,100.0,92.0,62.0,0.4,4.2,11.0,1.1,14.0,12.0,0.0,0.6,4.0,,570.0,0,
80,2010-03-22,100.0,94.0,68.0,0.4,3.9,9.0,1.7,14.7,12.7,0.0,0.4,2.5,,560.0,0,
81,2010-03-23,100.0,81.0,35.0,0.4,5.0,12.2,0.8,13.5,11.5,0.0,,,,,0,
82,2010-03-24,100.0,85.0,66.0,0.0,4.0,7.3,2.3,15.2,13.2,0.0,0.6,3.0,,510.0,0,
83,2010-03-25,100.0,100.0,94.0,6.8,2.6,3.9,1.6,17.3,15.3,0.0,,,,,0,
84,2010-03-26,100.0,80.0,40.0,20.6,2.4,6.4,-0.1,16.9,14.9,0.0,,,,,1,
85,2010-03-27,100.0,82.0,43.0,3.4,0.6,6.6,-2.0,17.7,15.7,0.0,1.4,8.6,210.0,10.0,1,
86,2010-03-28,86.0,59.0,43.0,0.0,4.9,10.1,0.3,14.8,12.8,0.0,1.8,14.8,480.0,0.0,1,
87,2010-03-29,100.0,72.0,40.0,0.0,5.3,12.2,2.3,12.8,10.8,0.0,1.1,6.2,,50.0,0,
88,2010-03-30,100.0,81.0,46.0,11.0,2.0,5.9,-0.9,17.5,15.5,0.0,,,,,0,
89,2010-03-31,72.0,50.0,30.0,0.0,0.7,4.9,-2.3,18.7,16.7,0.0,1.9,12.0,380.0,10.0,1,
90,2010-04-01,97.0,56.0,28.0,1.8,-0.1,4.4,-5.0,20.3,18.3,0.0,,,,,0,
91,2010-04-02,59.0,40.0,24.0,0.0,0.5,7.7,-5.6,19.0,17.0,0.0,1.2,6.4,410.0,40.0,0,
92,2010-04-03,100.0,77.0,53.0,9.2,-0.1,4.7,-3.4,19.4,17.4,0.0,,,,,0,
93,2010-04-04,100.0,72.0,40.0,7.8,1.0,7.1,-1.5,17.2,15.2,0.0,,,,,0,
94,2010-04-05,59.0,31.0,11.0,0.0,2.7,9.1,-2.0,16.5,14.5,0.0,3.0,14.4,460.0,0.0,1,
95,2010-04-06,59.0,36.0,19.0,0.0,7.0,15.7,1.8,11.3,9.3,0.0,1.2,5.0,650.0,90.0,0,
96,2010-04-07,83.0,58.0,37.0,0.0,5.6,12.1,1.5,13.2,11.2,0.0,0.8,5.7,,370.0,0,
97,2010-04-08,96.0,79.0,52.0,0.0,4.0,9.9,1.9,14.1,12.1,0.0,,,,,0,
98,2010-04-09,68.0,46.0,23.0,0.0,6.8,13.5,1.2,12.7,10.7,0.0,1.3,6.8,,50.0,0,
99,2010-04-10,57.0,43.0,24.0,0.0,7.9,13.9,3.4,11.4,9.4,0.0,1.4,8.1,350.0,60.0,1,
100,2010-04-11,97.0,76.0,45.0,0.0,1.6,5.9,-3.0,18.6,16.6,0.0,1.1,7.2,340.0,70.0,0,
101,2010-04-12,100.0,81.0,43.0,0.0,-1.2,4.6,-3.7,19.6,17.6,0.0,,,,,0,
102,2010-04-13,100.0,78.0,41.0,7.0,0.2,6.8,-3.1,18.2,16.2,0.0,,,,,0,
103,2010-04-14,73.0,44.0,22.0,0.0,2.6,9.5,-3.6,17.1,15.1,0.0,1.2,7.4,180.0,70.0,0,
104,2010-04-15,94.0,55.0,29.0,0.0,3.0,9.5,-1.4,16.0,14.0,0.0,,,,,0,
105,2010-04-16,100.0,70.0,37.0,0.4,2.8,10.4,-0.9,15.3,13.3,0.0,,,,,0,
106,2010-04-17,100.0,75.0,47.0,0.6,2.8,7.9,-1.1,16.6,14.6,0.0,1.0,6.2,,90.0,0,
107,2010-04-18,100.0,70.0,39.0,0.0,4.4,10.8,-1.0,15.1,13.1,0.0,1.2,8.0,,60.0,0,
108,2010-04-19,57.0,39.0,20.0,0.0,7.9,13.4,3.4,11.6,9.6,0.0,1.6,8.5,280.0,40.0,0,
109,2010-04-20,60.0,43.0,24.0,0.0,8.1,12.6,3.1,12.2,10.2,0.0,1.4,8.4,360.0,20.0,0,
110,2010-04-21,50.0,34.0,16.0,0.0,9.2,15.2,3.9,10.5,8.5,0.0,1.4,7.4,270.0,40.0,0,
111,2010-04-22,100.0,55.0,27.0,0.0,9.4,15.0,5.6,9.7,7.7,0.0,1.3,7.7,,290.0,0,
112,2010-04-23,100.0,92.0,66.0,0.8,5.3,8.8,3.3,14.0,12.0,0.0,0.5,4.1,,720.0,0,
113,2010-04-24,100.0,84.0,60.0,0.0,6.6,11.2,3.2,12.8,10.8,0.0,0.5,4.4,,790.0,0,
114,2010-04-25,90.0,61.0,29.0,0.0,10.0,17.2,4.2,9.3,7.3,0.0,1.1,7.6,450.0,140.0,0,
115,2010-04-26,84.0,49.0,26.0,0.0,11.0,16.4,5.8,8.9,6.9,0.0,1.7,9.0,470.0,40.0,0,
116,2010-04-27,95.0,80.0,49.0,0.0,7.3,13.3,3.9,11.4,9.4,0.0,0.7,4.2,,290.0,0,
117,2010-04-28,95.0,65.0,36.0,0.0,10.3,17.4,4.5,9.1,7.1,0.0,1.4,7.9,630.0,60.0,0,
118,2010-04-29,93.0,68.0,35.0,0.0,11.3,19.2,5.6,7.6,5.6,0.0,1.2,9.0,610.0,130.0,0,
119,2010-04-30,90.0,67.0,34.0,1.4,10.3,17.6,6.7,7.9,5.9,0.0,1.1,8.8,590.0,40.0,0,
120,2010-05-01,87.0,67.0,34.0,0.0,9.3,15.6,4.8,9.8,7.8,0.0,1.0,6.9,300.0,140.0,0,
121,2010-05-02,95.0,76.0,62.0,1.0,7.7,10.1,5.5,12.2,10.2,0.0,0.7,6.4,,310.0,0,
122,2010-05-03,100.0,67.0,29.0,5.6,5.8,11.3,2.1,13.3,11.3,0.0,0.8,7.2,,390.0,0,
123,2010-05-04,100.0,100.0,93.0,7.8,3.5,5.2,1.4,16.7,14.7,0.0,0.5,4.2,,430.0,0,
124,2010-05-05,100.0,99.0,90.0,43.2,2.2,7.0,0.1,16.5,14.5,0.0,,,,,0,
125,2010-05-06,100.0,82.0,57.0,0.0,3.9,9.0,0.2,15.4,13.4,0.0,,,,,0,
126,2010-05-07,100.0,82.0,60.0,0.0,3.3,7.3,-0.4,16.6,14.6,0.0,,,,,0,
127,2010-05-08,100.0,80.0,38.0,0.6,5.4,11.1,1.5,13.7,11.7,0.0,,,,,0,
128,2010-05-09,100.0,84.0,55.0,4.0,5.4,9.0,3.5,13.8,11.8,0.0,0.8,5.6,,170.0,0,
129,2010-05-10,100.0,81.0,48.0,10.6,7.4,13.3,3.3,11.7,9.7,0.0,1.1,8.9,,210.0,0,
130,2010-05-11,100.0,92.0,82.0,7.0,5.5,8.5,2.9,14.3,12.3,0.0,0.8,4.3,,170.0,0,
131,2010-05-12,100.0,79.0,45.0,1.4,6.0,11.5,2.8,12.9,10.9,0.0,1.0,5.9,,230.0,0,
132,2010-05-13,96.0,72.0,42.0,0.0,6.4,11.9,2.5,12.8,10.8,0.0,1.1,6.8,260.0,90.0,0,
133,2010-05-14,100.0,76.0,37.0,0.6,4.9,10.9,1.2,14.0,12.0,0.0,,,,,0,
134,2010-05-15,100.0,63.0,42.0,0.0,5.3,9.7,1.1,14.6,12.6,0.0,2.4,10.7,580.0,0.0,0,
135,2010-05-16,62.0,53.0,43.0,0.0,4.9,8.3,2.3,14.7,12.7,0.0,2.8,13.0,690.0,0.0,0,
136,2010-05-17,56.0,47.0,35.0,0.0,6.2,10.9,2.0,13.6,11.6,0.0,2.1,12.7,540.0,0.0,0,
137,2010-05-18,53.0,38.0,20.0,0.0,8.1,12.0,3.7,12.2,10.2,0.0,2.1,15.3,640.0,10.0,0,
138,2010-05-19,55.0,45.0,33.0,0.0,6.0,9.2,3.0,13.9,11.9,0.0,2.2,10.6,630.0,30.0,0,
139,2010-05-20,65.0,46.0,28.0,0.0,10.5,16.8,3.6,9.8,7.8,0.0,1.6,9.8,300.0,10.0,0,
140,2010-05-21,80.0,56.0,28.0,0.0,11.2,18.4,5.5,8.1,6.1,0.0,1.2,8.2,500.0,110.0,0,
141,2010-05-22,80.0,51.0,25.0,0.0,12.3,19.2,6.1,7.4,5.4,0.0,1.2,7.0,570.0,80.0,0,
142,2010-05-23,72.0,50.0,24.0,0.0,12.9,19.2,7.7,6.6,4.6,0.0,1.4,6.2,290.0,30.0,1,
143,2010-05-24,71.0,47.0,22.0,0.0,15.1,21.7,8.0,5.2,3.2,0.0,1.5,7.7,430.0,60.0,0,
144,2010-05-25,74.0,47.0,21.0,0.0,15.3,22.0,9.0,4.5,0.0,0.0,2.1,9.8,550.0,40.0,0,
145,2010-05-26,90.0,50.0,28.0,0.0,13.4,20.2,7.9,6.0,4.0,0.0,2.0,11.2,560.0,30.0,0,
146,2010-05-27,96.0,68.0,33.0,3.0,,,,,,,1.1,7.3,300.0,110.0,0,
147,2010-05-28,95.0,77.0,50.0,0.4,,,,,,,1.2,6.6,,290.0,0,
148,2010-05-29,95.0,61.0,39.0,0.0,,,,,,,1.8,8.1,300.0,80.0,0,
149,2010-05-30,93.0,65.0,32.0,15.4,10.8,15.9,7.4,8.4,6.4,0.0,2.5,15.0,550.0,20.0,0,
150,2010-05-31,84.0,53.0,19.0,6.8,9.9,14.4,5.0,10.3,8.3,0.0,2.8,18.4,560.0,40.0,1,
151,2010-06-01,54.0,37.0,22.0,0.0,12.0,18.3,5.2,8.3,6.3,0.0,1.7,11.5,380.0,10.0,0,
152,2010-06-02,62.0,49.0,35.0,0.0,11.3,15.7,7.8,8.3,6.3,0.0,2.1,12.0,380.0,0.0,0,
153,2010-06-03,76.0,49.0,23.0,0.0,13.5,20.0,7.7,6.2,4.2,0.0,1.4,6.6,470.0,70.0,0,
154,2010-06-04,78.0,57.0,29.0,0.0,15.9,22.7,8.1,4.6,0.0,0.0,1.6,7.6,520.0,50.0,0,
155,2010-06-05,89.0,69.0,50.0,0.0,16.2,21.5,10.9,3.8,0.0,0.0,1.3,6.4,,320.0,0,
156,2010-06-06,91.0,74.0,53.0,0.2,16.1,21.0,12.7,3.2,0.0,0.0,1.1,6.1,,230.0,0,
157,2010-06-07,95.0,68.0,48.0,0.0,15.7,21.1,11.4,3.8,0.0,0.0,1.5,6.9,,170.0,0,
158,2010-06-08,96.0,78.0,50.0,0.0,14.3,20.3,10.6,4.6,0.0,0.0,1.1,6.2,350.0,130.0,0,
159,2010-06-09,97.0,83.0,62.0,18.8,12.9,16.7,9.6,6.9,4.9,0.0,1.0,6.2,,210.0,0,
160,2010-06-10,97.0,81.0,61.0,1.2,12.3,16.2,9.4,7.2,5.2,0.0,1.0,5.8,,170.0,0,
161,2010-06-11,95.0,76.0,57.0,2.2,14.5,19.1,10.6,5.2,3.2,0.0,1.0,7.7,,240.0,0,
162,2010-06-12,97.0,83.0,55.0,0.6,15.3,20.7,12.1,3.6,0.0,0.0,1.1,6.4,,190.0,0,
163,2010-06-13,87.0,71.0,55.0,0.8,13.9,18.8,10.7,5.3,3.3,0.0,1.4,7.2,230.0,20.0,0,
164,2010-06-14,93.0,66.0,37.0,3.2,13.3,18.8,9.1,6.1,4.1,0.0,1.1,8.9,,190.0,0,
165,2010-06-15,99.0,97.0,91.0,27.2,10.2,11.0,9.4,9.8,7.8,0.0,0.7,3.7,,410.0,0,
166,2010-06-16,99.0,91.0,65.0,13.0,11.3,17.2,8.5,7.2,5.2,0.0,0.9,4.8,,210.0,0,
167,2010-06-17,97.0,86.0,61.0,2.8,9.5,12.9,6.5,10.3,8.3,0.0,1.0,5.5,,150.0,0,
168,2010-06-18,85.0,58.0,38.0,0.0,12.6,18.6,6.7,7.4,5.4,0.0,1.6,7.6,360.0,30.0,0,
169,2010-06-19,68.0,57.0,40.0,0.0,10.7,14.5,5.9,9.8,7.8,0.0,1.6,10.5,650.0,30.0,0,
170,2010-06-20,65.0,55.0,42.0,0.0,7.1,10.2,5.3,12.3,10.3,0.0,1.8,10.7,580.0,20.0,0,
171,2010-06-21,68.0,53.0,38.0,0.0,10.1,15.9,4.7,9.7,7.7,0.0,1.0,8.2,240.0,10.0,0,
172,2010-06-22,81.0,52.0,23.0,0.0,13.0,19.4,6.5,7.1,5.1,0.0,1.2,7.0,410.0,30.0,0,
173,2010-06-23,91.0,66.0,33.0,0.0,13.3,19.5,7.7,6.4,4.4,0.0,1.2,6.6,,230.0,0,
174,2010-06-24,89.0,58.0,34.0,0.0,15.4,21.3,9.1,4.8,0.0,0.0,1.7,7.4,500.0,10.0,0,
175,2010-06-25,92.0,64.0,43.0,0.0,15.1,21.0,10.2,4.4,0.0,0.0,1.6,6.9,500.0,40.0,0,
176,2010-06-26,85.0,61.0,39.0,0.0,16.3,23.4,10.2,3.2,0.0,0.0,1.9,8.0,550.0,40.0,0,
177,2010-06-27,80.0,66.0,36.0,0.0,17.0,24.7,11.2,2.1,0.0,0.0,1.4,6.3,560.0,70.0,0,
178,2010-06-28,85.0,62.0,38.0,0.0,17.5,24.2,13.4,1.2,0.0,0.0,1.3,6.2,530.0,70.0,0,
179,2010-06-29,90.0,71.0,48.0,6.8,15.8,22.5,11.9,2.8,0.0,0.0,1.3,9.4,550.0,80.0,0,
180,2010-06-30,89.0,63.0,42.0,3.6,16.9,24.3,11.7,2.0,0.0,0.0,1.5,7.6,550.0,50.0,0,
181,2010-07-01,92.0,67.0,40.0,2.6,17.3,24.5,12.1,1.7,0.0,0.0,1.6,7.5,520.0,90.0,0,
182,2010-07-02,90.0,70.0,46.0,1.0,17.7,24.4,12.6,1.5,0.0,0.0,1.5,6.3,660.0,50.0,0,
183,2010-07-03,91.0,72.0,38.0,8.0,17.0,25.3,14.0,0.4,0.0,0.0,1.4,6.3,590.0,50.0,0,
184,2010-07-04,81.0,53.0,32.0,0.2,19.2,25.9,14.7,0.0,0.0,0.0,1.3,8.3,390.0,50.0,0,
185,2010-07-05,72.0,52.0,31.0,0.0,19.8,25.2,14.5,0.2,0.0,0.0,1.6,9.3,370.0,0.0,0,
186,2010-07-06,61.0,45.0,19.0,0.0,18.9,24.5,13.4,1.1,0.0,0.0,1.4,7.6,210.0,30.0,0,
187,2010-07-07,94.0,61.0,40.0,0.0,18.3,24.7,11.9,1.7,0.0,0.0,1.3,6.8,,200.0,0,
188,2010-07-08,98.0,83.0,65.0,0.0,17.9,22.4,14.0,1.8,0.0,0.0,1.1,5.8,,240.0,0,
189,2010-07-09,94.0,69.0,46.0,0.0,19.4,25.4,14.3,0.2,0.0,0.0,1.5,4.9,570.0,70.0,0,
190,2010-07-10,90.0,73.0,57.0,0.2,18.3,24.2,13.9,1.0,0.0,0.0,1.5,6.2,640.0,20.0,0,
191,2010-07-11,97.0,72.0,43.0,8.4,17.8,25.6,13.7,0.4,0.0,0.0,1.4,5.1,720.0,70.0,0,
192,2010-07-12,95.0,74.0,49.0,0.0,19.0,25.4,13.3,0.7,0.0,0.0,1.3,5.6,470.0,140.0,0,
193,2010-07-13,98.0,76.0,42.0,0.2,19.3,25.8,14.6,0.0,0.0,0.0,1.3,5.2,540.0,60.0,0,
194,2010-07-14,97.0,75.0,44.0,0.0,19.3,25.6,13.8,0.3,0.0,0.0,1.5,6.2,550.0,110.0,0,
195,2010-07-15,96.0,64.0,35.0,0.0,20.0,26.5,14.4,0.0,0.0,0.0,1.6,6.6,670.0,50.0,0,
196,2010-07-16,94.0,69.0,43.0,0.0,19.4,25.1,14.2,0.4,0.0,0.0,1.7,6.8,570.0,50.0,0,
197,2010-07-17,86.0,56.0,18.0,0.0,19.3,25.2,12.7,1.1,0.0,0.0,1.2,8.3,380.0,80.0,0,
198,2010-07-18,70.0,40.0,15.0,0.0,17.9,24.3,11.1,2.3,0.0,0.0,1.6,8.3,440.0,40.0,0,
199,2010-07-19,94.0,69.0,49.0,0.0,16.6,22.3,10.9,3.4,0.0,0.0,1.5,5.8,,190.0,0,
200,2010-07-20,98.0,80.0,52.0,3.8,16.7,23.1,12.0,2.5,0.0,0.0,1.3,6.0,,150.0,0,
201,2010-07-21,99.0,81.0,49.0,0.0,17.3,23.2,12.9,2.0,0.0,0.0,0.9,6.7,,390.0,0,
202,2010-07-22,97.0,83.0,55.0,14.0,16.6,23.0,12.5,2.3,0.0,0.0,1.2,4.7,,150.0,0,
203,2010-07-23,95.0,65.0,37.0,4.0,15.0,21.8,10.3,4.0,0.0,0.0,1.5,15.4,360.0,20.0,0,
204,2010-07-24,58.0,48.0,39.0,0.0,12.6,17.5,9.1,6.7,4.7,0.0,2.0,13.3,390.0,0.0,0,
205,2010-07-25,55.0,44.0,26.0,0.0,13.8,19.4,9.4,5.6,3.6,0.0,1.4,8.7,240.0,20.0,0,
206,2010-07-26,65.0,47.0,31.0,0.0,14.2,19.9,8.3,5.9,3.9,0.0,1.7,9.3,330.0,10.0,0,
207,2010-07-27,61.0,43.0,22.0,0.0,15.9,20.9,11.8,3.7,0.0,0.0,1.9,11.9,370.0,10.0,0,
208,2010-07-28,58.0,42.0,25.0,0.0,17.3,23.9,10.6,2.8,0.0,0.0,1.3,8.1,210.0,30.0,0,
209,2010-07-29,63.0,47.0,32.0,0.0,14.8,18.5,10.8,5.4,3.4,0.0,1.6,11.3,530.0,0.0,0,
